Cancer.specific,Cancer,Rank
STAD_EBV+,STAD,1
MESO_PDL1_high,MESO,2
KIRC,KIRC,3
LUAD_PDL1_high,LUAD,4
SKCM,SKCM,5
CESC_PDL1_high,CESC,6
TGCT,TGCT,7
HNSC_PDL1_high,HNSC,8
SARC,SARC,9
CHOL,CHOL,10
CESC_PDL1_low,CESC,11
STAD_EBV-,STAD,12
LIHC,LIHC,13
BRCA,BRCA,14
BLCA,BLCA,15
LUSC,LUSC,16
THCA,THCA,17
LUAD_PDL1_low,LUAD,18
HNSC_PDL1_low,HNSC,19
UCEC,UCEC,20
UVM,UVM,21
KIRP,KIRP,22
UCS,UCS,23
PAAD,PAAD,24
OV,OV,25
ACC,ACC,26
COAD,COAD,27
ESCA,ESCA,28
PRAD,PRAD,29
